iter	RMSE
0	1.669483464e+10
1	1.583087116e+10
2	1.501432581e+10
3	1.425150094e+10
4	1.352468151e+10
5	1.284077339e+10
6	1.220802176e+10
7	1.161629722e+10
8	1.103995786e+10
9	1.050009512e+10
10	9998612540
11	9509980634
12	9034508505
13	8614441430
14	8189574235
15	7783984137
16	7424284562
17	7085587121
18	6742983604
19	6444859860
20	6173979192
21	5906344823
22	5663571389
23	5427916850
24	5185735330
25	4971692119
26	4769054941
27	4584381621
28	4399243876
29	4225080038
30	4066761309
31	3919816887
32	3793195268
33	3659657273
34	3542077667
35	3433849518
36	3326869781
37	3228952039
38	3135049247
39	3044694358
40	2977144967
41	2915000204
42	2852618127
43	2787498606
44	2739760827
45	2684871824
46	2638612998
47	2588643649
48	2535985767
49	2493814486
50	2456918258
51	2419050649
52	2386611678
53	2363092134
54	2331202796
55	2307202128
56	2278863332
57	2260690678
58	2241091479
59	2221344864
60	2204618318
61	2190955252
62	2176259524
63	2159038359
64	2142815681
65	2129916909
66	2113933076
67	2101700156
68	2086693705
69	2068081578
70	2055768086
71	2042781832
72	2034612755
73	2022349538
74	2011334548
75	2000732574
76	1992022597
77	1976478626
78	1973041948
79	1965731753
80	1954524050
81	1947932863
82	1937437825
83	1932979611
84	1917735877
85	1910675890
86	1908521492
87	1898951588
88	1895502855
89	1885360823
90	1884136500
91	1874925501
92	1868664887
93	1862138205
94	1853395873
95	1845636793
96	1832624610
97	1823091540
98	1818969782
99	1810300032
100	1804561006
101	1798241683
102	1793991420
103	1785269517
104	1777674324
105	1768949716
106	1764110848
107	1756115427
108	1753577588
109	1746786243
110	1741560508
111	1734913631
112	1729532430
113	1722502572
114	1714933759
115	1711422621
116	1705085253
117	1700753972
118	1698109787
119	1691599542
120	1686349123
121	1682225105
122	1677042302
123	1675304098
124	1672981562
125	1669137345
126	1665526787
127	1663889186
128	1657139505
129	1650954013
130	1645779016
131	1641480586
132	1639416990
133	1636109709
134	1632097623
135	1629508596
136	1626208824
137	1620884685
138	1615406759
139	1612672280
140	1607964683
141	1606002642
142	1602926338
143	1600267924
144	1598072974
145	1595536424
146	1593335320
147	1588622538
148	1579259654
149	1573407923
150	1571584339
151	1571495491
152	1569422617
153	1567730521
154	1562703806
155	1559147444
156	1554247489
157	1552001220
158	1552223431
159	1551080019
160	1550166560
161	1538758963
162	1536704543
163	1535293437
164	1533009683
165	1529992678
166	1528730759
167	1527521244
168	1526260650
169	1522511025
170	1518193875
171	1519397152
172	1517967191
173	1515056008
174	1514087469
175	1510188025
176	1507854731
177	1497935174
178	1489439173
179	1479374281
180	1477917914
181	1477557557
182	1473983411
183	1473350925
184	1468487740
185	1464724003
186	1463801419
187	1459576707
188	1454915053
189	1451270579
190	1444191818
191	1440676159
192	1439279391
193	1437312090
194	1436911869
195	1437111108
196	1433882866
197	1433337644
198	1430960447
199	1426230527
200	1421060264
201	1417238780
202	1417137870
203	1416494541
204	1415083773
205	1415439901
206	1415699032
207	1412449580
208	1412159053
209	1408274939
210	1407540545
211	1405169864
212	1402824545
213	1402013480
214	1400292734
215	1394576546
216	1392584043
217	1392619039
218	1388880193
219	1387379094
220	1386865953
221	1387398214
222	1385917027
223	1385731153
224	1377030348
225	1374844019
226	1374782185
227	1372816223
228	1372267561
229	1366732111
230	1363851783
231	1357870442
232	1356899407
233	1355935799
234	1356050856
235	1354196669
236	1351257162
